old_name,new_name,Found
Kick Off (Europe),notfound,N
"Kid Icarus (USA, Europe)",notfound,N
Kid Klown in Night Mayor World (USA),notfound,N
Kid Kool and the Quest for the Seven Wonder Herbs (USA),notfound,N
Kid_niki,notfound,N
King Neptune's Adventure (USA) (Unl),notfound,N
King's Knight (USA),notfound,N
Kings of the Beach - Professional Beach Volleyball (USA),notfound,N
Kirby's_adventure.srm,notfound,N
Kirby's Adventure (USA),notfound,N
KiwiKraze,notfound,N
Konami Hyper Soccer (Europe),notfound,N
KrionCon,notfound,N
Krusty's Fun House (USA),notfound,N
Kung-Fu Heroes (USA),notfound,N
Laser Invasion (USA),notfound,N
Legacy of the Wizard (USA),notfound,N
Legendary Wings (USA),notfound,N
legend_of_kage,notfound,N
Legends of the Diamond - The Baseball Championship Game (USA),notfound,N
LegGhost,notfound,N
LegGhost.srm,notfound,N
LegZelda,notfound,N
LegZelda.srm,notfound,N
Lemmings (USA),notfound,N
L'empereur,notfound,N
LICKLE.NES,notfound,N
Life Force (USA),notfound,N
Linus Spacehead's Cosmic Crusade (USA) (Unl),notfound,N
little_mermaid,notfound,N
littlenemo,notfound,N
Little Ninja Brothers (USA),notfound,N
Little Samson (USA),notfound,N
Lode Runner (USA),notfound,N
LoneRngr,notfound,N
Loopz (USA),notfound,N
Low_g_man,notfound,N
"Mach Rider (Japan, USA)",notfound,N
MadMax,notfound,N
Mafat_conspiracy,notfound,N
Magician.srm,notfound,N
magic_of_scheherazade,notfound,N
Maniac Mansion (USA),notfound,N
Mappy-Land (USA),notfound,N
Marble Madness (USA),notfound,N
Mario Bros. (World),notfound,N
MarioMis,notfound,N
Mario's Time Machine (USA),notfound,N
M.C. Kids (USA),notfound,N
Mechanized Attack (USA),notfound,N
Mega Man 2 (USA),notfound,N
Mega Man 3 (USA),notfound,N
Mega Man 4 (USA),notfound,N
Mega Man 5 (USA),notfound,N
Mega Man 6 (USA),notfound,N
Mega Man (USA),notfound,N
Mendel Palace (USA),notfound,N
Metal Fighter (USA) (Unl),notfound,N
Metal Gear (USA),notfound,N
Metal Storm (USA),notfound,N
Metroid (USA),notfound,N
Mickey Mousecapade (USA),notfound,N
Mickey's Adventure in Numberland (USA),notfound,N
Mickey's Safari in Letterland (USA),notfound,N
Micro Machines (USA) (Unl),notfound,N
Might_&_magic,notfound,N
Mighty Bomb Jack (USA),notfound,N
Mighty Final Fight (USA),notfound,N
"Mike Tyson's Punch-Out!! (Japan, USA)",notfound,N
Milon's Secret Castle (USA),notfound,N
MiniPutt,notfound,N
Mission_impossible,notfound,N
MitsumeGaTooru,notfound,N
Monster in My Pocket (USA),notfound,N
Monster Party (USA),notfound,N
MoonCrystal,notfound,N
MoonCrystal.state,notfound,N
MoonCrystal.state1,notfound,N
MoonCrystal.state2,notfound,N
MsPac-Man(Namco),notfound,N
MupetAdv,notfound,N
Muscle,notfound,N
MutVirus,notfound,N
Mystery Quest (USA),notfound,N
Nadia,notfound,N
Nadia.srm,notfound,N
NARC (USA),notfound,N
NaughtyKokkunsGourmetWorld,notfound,N
Nes_open_golf.srm,notfound,N
NES Open Tournament Golf (USA),notfound,N
NES Open Tournament Golf (USA).srm,notfound,N
NES Play Action Football (USA),notfound,N
nes_roms.txt,notfound,N
Nigel Mansell's World Championship Challenge (USA),notfound,N
Nightshade (USA),notfound,N
NinjaBoy2,notfound,N
Ninja Crusaders (USA),notfound,N
ninjagaiden2,notfound,N
ninjagaiden3,notfound,N
Ninja Gaiden (USA),notfound,N
Ninja Kid (USA),notfound,N
Nintendo World Cup (USA),notfound,N
Nobunaga's_ambition.srm,notfound,N
Overlord.srm,notfound,N
Pac-Mania (USA) (Unl),notfound,N
Pac-Man(Licensed),notfound,N
Palamedes (USA),notfound,N
Panic Restaurant (USA),notfound,N
Paperboy 2 (USA),notfound,N
Paperboy (USA),notfound,N
Phantom Fighter (USA),notfound,N
Pinball Quest (USA),notfound,N
Pinball (World),notfound,N
Pirates.srm,notfound,N
Popeye (World),notfound,N
Power Blade 2 (USA),notfound,N
Power Blade (USA),notfound,N
Power Punch II (USA),notfound,N
Pow,notfound,N
Predator (USA),notfound,N
Prince of Persia (USA),notfound,N
princess_tomato,notfound,N
Pro Sport Hockey (USA),notfound,N
Pro Wrestling (USA),notfound,N
Punisher,notfound,N
PuyoPuyo,notfound,N
Puzznic (USA),notfound,N
Q-bert,notfound,N
quantum_fighter,notfound,N
Rad Racer (USA),notfound,N
RadRacr2,notfound,N
RadRacr2.state,notfound,N
RainIsls,notfound,N
Rally Bike (USA),notfound,N
Rambo (USA),notfound,N
Rampart,notfound,N
R.B.I. Baseball 2 (USA) (Unl),notfound,N
Rbi_baseball,notfound,N
R.C. Pro-Am II (USA),notfound,N
R.C. Pro-Am (USA),notfound,N
RECCA.NES,notfound,N
Remote Control (USA),notfound,N
renameScriptFromXML.py,notfound,N
Renegade (USA),notfound,N
Ren_&_stimpy_buckaroos,notfound,N
Rescue,notfound,N
Ring King (USA),notfound,N
River City Ransom (USA),notfound,N
Road Runner (USA) (Unl),notfound,N
RobnHood,notfound,N
RoboCop 2 (USA),notfound,N
RoboCop 3 (USA),notfound,N
RoboCop (USA),notfound,N
RoboWarr,notfound,N
RobVsTrm,notfound,N
Rocketeer,notfound,N
Rockin' Kats (USA),notfound,N
Rock 'n' Ball (USA),notfound,N
Roger Clemens' MVP Baseball (USA),notfound,N
Rollerblade Racer (USA),notfound,N
Roller_games,notfound,N
Rolling Thunder (USA) (Unl),notfound,N
Romance of the Three Kingdoms II (USA),notfound,N
Romance of the Three Kingdoms (USA),notfound,N
ROM City Rampage (World) (Unl),notfound,N
Roundball,notfound,N
Rush'n Attack (USA),notfound,N
Rygar (USA),notfound,N
SanrioCarnival2,notfound,N
SanrioCup,notfound,N
Scat,notfound,N
SDSplatterHouse,notfound,N
Section-Z (USA),notfound,N
Seicross (USA),notfound,N
Shadowgate (USA),notfound,N
Shatterhand (USA),notfound,N
Shingen the Ruler (USA),notfound,N
Shinobi (USA) (Unl),notfound,N
Shockwave (USA) (Unl),notfound,N
ShortEgg,notfound,N
Side Pocket (USA),notfound,N
Silent Assault (USA) (Unl),notfound,N
Silent Service (USA),notfound,N
Silk_worm,notfound,N
Silver Surfer (USA),notfound,N
simpsons_bart_meets_radioactive_man,notfound,N
simpsons_bart_vs_space_mutants,notfound,N
simpsons_bart_vs_the_world,notfound,N
Skate_or_die2,notfound,N
Skate_or_die,notfound,N
Skull & Crossbones (USA) (Unl),notfound,N
Sky_kid,notfound,N
Sky Shark (USA),notfound,N
Slalom (USA),notfound,N
Smash T.V. (USA),notfound,N
Snake Rattle n Roll (USA),notfound,N
Snake's Revenge (USA),notfound,N
Snoopy's Silly Sports Spectacular! (USA),notfound,N
Snow Brothers (USA),notfound,N
SoftballHeaven,notfound,N
Solar_jetman,notfound,N
Solbrain,notfound,N
Solomon's Key (USA),notfound,N
Solstice,notfound,N
Spelunker (USA),notfound,N
Spider-Man-ReturnoftheSinisterSix,notfound,N
Spiritual Warfare (USA) (Unl),notfound,N
Spot,notfound,N
Spy Hunter (USA),notfound,N
Spy_vs_spy,notfound,N
Sqoon (USA),notfound,N
Stack-Up (World),notfound,N
Stanley,notfound,N
Star Force (USA),notfound,N
Starship Hector (USA),notfound,N
Star Soldier (USA),notfound,N
Star_trek_25th_anniversary,notfound,N
StarTrek,notfound,N
StarTropics (USA),notfound,N
Star Voyager (USA),notfound,N
Star Wars (USA),notfound,N
Stealth ATF (USA),notfound,N
Sted,notfound,N
Stinger (USA),notfound,N
Street Cop (USA),notfound,N
Street_fighter_2010,notfound,N
Strider (USA),notfound,N
Super Cars (USA),notfound,N
Super C (USA),notfound,N
Super Dodge Ball (USA),notfound,N
Super Glove Ball (USA),notfound,N
Superman (USA),notfound,N
Super Mario Bros. 2 (USA),notfound,N
Super Mario Bros. 3 (USA),notfound,N
SuperMarioBros-DuckHunt,notfound,N
super_offroad,notfound,N
Super Pitfall (USA),notfound,N
Super Spike V'Ball (USA),notfound,N
Super Sprint (USA) (Unl),notfound,N
Super Spy Hunter (USA),notfound,N
Swamp Thing (USA),notfound,N
SweetHome,notfound,N
Sword Master (USA),notfound,N
Swords and Serpents (USA),notfound,N
Taboo,notfound,N
Tagin' Dragon (USA) (Unl),notfound,N
TaleSpin (USA),notfound,N
TargtRen,notfound,N
T&C2,notfound,N
t&c,notfound,N
TechnosIceHockey,notfound,N
TechnosSamurai,notfound,N
TechnosSamurai.srm,notfound,N
Tecmo Bowl (USA),notfound,N
Tecmo_cup_soccer,notfound,N
Tecmo NBA Basketball (USA),notfound,N
Tecmo_super_bowl.srm,notfound,N
Tecmo World Cup Soccer (Europe),notfound,N
Tecmo World Wrestling (USA),notfound,N
Teenage_mutant_ninja_turtles2,notfound,N
Teenage_mutant_ninja_turtles3,notfound,N
Teenage Mutant Ninja Turtles (USA),notfound,N
Terminator_2_judgement_day,notfound,N
Terra Cresta (USA),notfound,N
Tetrastar,notfound,N
Tetris 2 (USA),notfound,N
Tetris (USA),notfound,N
Thunderbirds (USA),notfound,N
Time Lord (USA),notfound,N
Tiny_toon_adventures2,notfound,N
Tiny Toon Adventures Cartoon Workshop (USA),notfound,N
Tiny Toon Adventures (USA),notfound,N
Toki (USA),notfound,N
Tombs & Treasure (USA),notfound,N
Tom & Jerry - The Ultimate Game of Cat and Mouse! (USA),notfound,N
Toobin' (USA) (Unl),notfound,N
Top_gun2,notfound,N
Top Gun (USA),notfound,N
Totally Rad (USA),notfound,N
Toxic Crusaders (USA),notfound,N
Treasure Master (USA),notfound,N
Trog! (USA),notfound,N
Trojan (USA),notfound,N
TwinBee3,notfound,N
Ultimate_stuntman,notfound,N
uncharted_waters.srm,notfound,N
Uncharted Waters (USA),notfound,N
Uninvited.srm,notfound,N
Uninvited (USA),notfound,N
Untouchables,notfound,N
Urban Champion (World),notfound,N
VenusWr,notfound,N
Vindicators.srm,notfound,N
Wacky Races (USA),notfound,N
Wario's Woods (USA),notfound,N
Wayne's World (USA),notfound,N
Werewolf,notfound,N
where's_waldo,notfound,N
WherTime,notfound,N
Who Framed Roger Rabbit (USA),notfound,N
Whomp 'Em (USA),notfound,N
Widget (USA),notfound,N
Wild Gunman (World),notfound,N
Willow (USA),notfound,N
Winter Games (USA),notfound,N
WizardKD.srm,notfound,N
WizardPG.srm,notfound,N
Wizardry2.srm,notfound,N
Wizardry.srm,notfound,N
wizards_n_warriors3,notfound,N
Wolverine (USA),notfound,N
World_championship_wrestling,notfound,N
World Games (USA),notfound,N
Wrath of the Black Manta (USA),notfound,N
Wrecking Crew (World),notfound,N
Wurm,notfound,N
Xevious,notfound,N
Xexyz (USA),notfound,N
Yo! Noid (USA),notfound,N
Yoshi's Cookie (USA),notfound,N
Yoshi (USA),notfound,N
"Young Indiana Jones Chronicles, The (USA)",notfound,N
Ys2,notfound,N
Ys,notfound,N
Ys.srm,notfound,N
Zelda2,notfound,N
Zelda.srm,notfound,N
zen_intergalactic_ninja,notfound,N
zoda's_revenge,notfound,N
zoda's_revenge.srm,notfound,N
Zombie Nation (USA),notfound,N
,Zooming Secretary (World) (Unl),Y
